      1.47654855      0.27378545     -0.46704975      0.27378545     -0.46704975      0.00000000      0.00000000
      1.53938040      0.25939881     -0.45760382      0.25939881     -0.45760382      0.00000000      0.00000000
      1.60221225      0.24601748     -0.44834304      0.24601748     -0.44834304      0.00000000      0.00000000
      1.66504411      0.23355754     -0.43928113      0.23355754     -0.43928113      0.00000000      0.00000000
      1.72787596      0.22194293     -0.43042790      0.22194293     -0.43042790      0.00000000      0.00000000
      1.79070781      0.21110472     -0.42179005      0.21110472     -0.42179005      0.00000000      0.00000000
      1.85353967      0.20098036     -0.41337165      0.20098036     -0.41337165      0.00000000      0.00000000
      1.91637152      0.19151302     -0.40517462      0.19151302     -0.40517462      0.00000000      0.00000000
      1.97920337      0.18265097     -0.39719913      0.18265097     -0.39719913      0.00000000      0.00000000
      2.04203522      0.17434718     -0.38944394      0.17434718     -0.38944394      0.00000000      0.00000000
      2.10486708      0.16655884     -0.38190677      0.16655884     -0.38190677      0.00000000      0.00000000
      2.16769893      0.15924678     -0.37458429      0.15924678     -0.37458429      0.00000000      0.00000000
      2.23053078      0.15237537     -0.36747258      0.15237537     -0.36747258      0.00000000      0.00000000
      2.29336264      0.14591200     -0.36056716      0.14591200     -0.36056716      0.00000000      0.00000000
      2.35619449      0.13982686     -0.35386314      0.13982686     -0.35386314      0.00000000      0.00000000
      2.41902634      0.13409265     -0.34735533      0.13409265     -0.34735533      0.00000000      0.00000000
      2.48185820      0.12868437     -0.34103835      0.12868437     -0.34103835      0.00000000      0.00000000
      2.54469005      0.12357907     -0.33490669      0.12357907     -0.33490669      0.00000000      0.00000000
      2.60752190      0.11875571     -0.32895478      0.11875571     -0.32895478      0.00000000      0.00000000
      2.67035376      0.11419495     -0.32317703      0.11419495     -0.32317703      0.00000000      0.00000000
      2.73318561      0.10987894     -0.31756785      0.10987894     -0.31756785      0.00000000      0.00000000
      2.79601746      0.10579133     -0.31212174      0.10579133     -0.31212174      0.00000000      0.00000000
      2.85884931      0.10191701     -0.30683328      0.10191701     -0.30683328      0.00000000      0.00000000
      2.92168117      0.09824206     -0.30169715      0.09824206     -0.30169715      0.00000000      0.00000000
      2.98451302      0.09475361     -0.29670814      0.09475361     -0.29670814      0.00000000      0.00000000
      3.04734487      0.09143978     -0.29186119      0.09143978     -0.29186119      0.00000000      0.00000000
      3.11017673      0.08828958     -0.28715137      0.08828958     -0.28715137      0.00000000      0.00000000
      3.17300858      0.08529285     -0.28257389      0.08529285     -0.28257389      0.00000000      0.00000000
      3.23584043      0.08244017     -0.27812412      0.08244017     -0.27812412      0.00000000      0.00000000
      3.29867229      0.07972277     -0.27379756      0.07972277     -0.27379756      0.00000000      0.00000000
      3.36150414      0.07713256     -0.26958988      0.07713256     -0.26958988      0.00000000      0.00000000
      3.42433599      0.07466200     -0.26549691      0.07466200     -0.26549691      0.00000000      0.00000000
      3.48716785      0.07230409     -0.26151461      0.07230409     -0.26151461      0.00000000      0.00000000
      3.54999970      0.07005232     -0.25763909      0.07005232     -0.25763909      0.00000000      0.00000000
      3.61283155      0.06790062     -0.25386661      0.06790062     -0.25386661      0.00000000      0.00000000
      3.67566340      0.06584333     -0.25019358      0.06584333     -0.25019358      0.00000000      0.00000000
      3.73849526      0.06387519     -0.24661653      0.06387519     -0.24661653      0.00000000      0.00000000
      3.80132711      0.06199127     -0.24313212      0.06199127     -0.24313212      0.00000000      0.00000000
      3.86415896      0.06018699     -0.23973718      0.06018699     -0.23973718      0.00000000      0.00000000
      3.92699082      0.05845803     -0.23642859      0.05845803     -0.23642859      0.00000000      0.00000000
      3.98982267      0.05680039     -0.23320341      0.05680039     -0.23320341      0.00000000      0.00000000
      4.05265452      0.05521029     -0.23005880      0.05521029     -0.23005880      0.00000000      0.00000000
      4.11548638      0.05368425     -0.22699207      0.05368425     -0.22699207      0.00000000      0.00000000
      4.17831823      0.05221892     -0.22400053      0.05221892     -0.22400053      0.00000000      0.00000000
      4.24115008      0.05081122     -0.22108171      0.05081122     -0.22108171      0.00000000      0.00000000
      4.30398194      0.04945825     -0.21823317      0.04945825     -0.21823317      0.00000000      0.00000000
      4.36681379      0.04815727     -0.21545259      0.04815727     -0.21545259      0.00000000      0.00000000
      4.42964564      0.04690572     -0.21273775      0.04690572     -0.21273775      0.00000000      0.00000000
      4.49247749      0.04570118     -0.21008650      0.04570118     -0.21008650      0.00000000      0.00000000
      4.55530935      0.04454138     -0.20749678      0.04454138     -0.20749678      0.00000000      0.00000000
      4.61814120      0.04342418     -0.20496661      0.04342418     -0.20496661      0.00000000      0.00000000
      4.68097305      0.04234757     -0.20249408      0.04234757     -0.20249408      0.00000000      0.00000000
      4.74380491      0.04130964     -0.20007737      0.04130964     -0.20007737      0.00000000      0.00000000
      4.80663676      0.04030861     -0.19771472      0.04030861     -0.19771472      0.00000000      0.00000000
      4.86946861      0.03934277     -0.19540445      0.03934277     -0.19540445      0.00000000      0.00000000
      4.93230047      0.03841054     -0.19314491      0.03841054     -0.19314491      0.00000000      0.00000000
      4.99513232      0.03751040     -0.19093456      0.03751040     -0.19093456      0.00000000      0.00000000
      5.05796417      0.03664093     -0.18877189      0.03664093     -0.18877189      0.00000000      0.00000000
      5.12079603      0.03580076     -0.18665544      0.03580076     -0.18665544      0.00000000      0.00000000
      5.18362788      0.03498864     -0.18458383      0.03498864     -0.18458383      0.00000000      0.00000000
      5.24645973      0.03420333     -0.18255572      0.03420333     -0.18255572      0.00000000      0.00000000
      5.30929158      0.03344371     -0.18056983      0.03344371     -0.18056983      0.00000000      0.00000000
      5.37212344      0.03270866     -0.17862488      0.03270866     -0.17862488      0.00000000      0.00000000
      5.43495529      0.03199718     -0.17671970      0.03199718     -0.17671970      0.00000000      0.00000000
      5.49778714      0.03130827     -0.17485313      0.03130827     -0.17485313      0.00000000      0.00000000
      5.56061900      0.03064100     -0.17302405      0.03064100     -0.17302405      0.00000000      0.00000000
      5.62345085      0.02999451     -0.17123141      0.02999451     -0.17123141      0.00000000      0.00000000
      5.68628270      0.02936793     -0.16947416      0.02936793     -0.16947416      0.00000000      0.00000000
      5.74911456      0.02876048     -0.16775130      0.02876048     -0.16775130      0.00000000      0.00000000
      5.81194641      0.02817140     -0.16606188      0.02817140     -0.16606188      0.00000000      0.00000000
      5.87477826      0.02759997     -0.16440497      0.02759997     -0.16440497      0.00000000      0.00000000
      5.93761012      0.02704549     -0.16277968      0.02704549     -0.16277968      0.00000000      0.00000000
      6.00044197      0.02650732     -0.16118514      0.02650732     -0.16118514      0.00000000      0.00000000
      6.06327382      0.02598483     -0.15962051      0.02598483     -0.15962051      0.00000000      0.00000000
      6.12610567      0.02547742     -0.15808500      0.02547742     -0.15808500      0.00000000      0.00000000
      6.18893753      0.02498453     -0.15657782      0.02498453     -0.15657782      0.00000000      0.00000000
      6.25176938      0.02450562     -0.15509823      0.02450562     -0.15509823      0.00000000      0.00000000
      6.31460123      0.02404016     -0.15364549      0.02404016     -0.15364549      0.00000000      0.00000000
      6.37743309      0.02358767     -0.15221892      0.02358767     -0.15221892      0.00000000      0.00000000
      6.44026494      0.02314768     -0.15081783      0.02314768     -0.15081783      0.00000000      0.00000000
      6.50309679      0.02271973     -0.14944156      0.02271973     -0.14944156      0.00000000      0.00000000
      6.56592865      0.02230339     -0.14808947      0.02230339     -0.14808947      0.00000000      0.00000000
      6.62876050      0.02189826     -0.14676096      0.02189826     -0.14676096      0.00000000      0.00000000
      6.69159235      0.02150394     -0.14545543      0.02150394     -0.14545543      0.00000000      0.00000000
      6.75442421      0.02112005     -0.14417232      0.02112005     -0.14417232      0.00000000      0.00000000
      6.81725606      0.02074623     -0.14291105      0.02074623     -0.14291105      0.00000000      0.00000000
      6.88008791      0.02038214     -0.14167110      0.02038214     -0.14167110      0.00000000      0.00000000
      6.94291976      0.02002744     -0.14045193      0.02002744     -0.14045193      0.00000000      0.00000000
      7.00575162      0.01968182     -0.13925306      0.01968182     -0.13925306      0.00000000      0.00000000
      7.06858347      0.01934498     -0.13807399      0.01934498     -0.13807399      0.00000000      0.00000000
      7.13141532      0.01901662     -0.13691424      0.01901662     -0.13691424      0.00000000      0.00000000
      7.19424718      0.01869647     -0.13577335      0.01869647     -0.13577335      0.00000000      0.00000000
      7.25707903      0.01838425     -0.13465088      0.01838425     -0.13465088      0.00000000      0.00000000
      7.31991088      0.01807970     -0.13354640      0.01807970     -0.13354640      0.00000000      0.00000000
      7.38274274      0.01778259     -0.13245949      0.01778259     -0.13245949      0.00000000      0.00000000
      7.44557459      0.01749267     -0.13138975      0.01749267     -0.13138975      0.00000000      0.00000000
      7.50840644      0.01720972     -0.13033677      0.01720972     -0.13033677      0.00000000      0.00000000
      7.57123830      0.01693352     -0.12930018      0.01693352     -0.12930018      0.00000000      0.00000000
      7.63407015      0.01666385     -0.12827961      0.01666385     -0.12827961      0.00000000      0.00000000
      7.69690200      0.01640051     -0.12727468      0.01640051     -0.12727468      0.00000000      0.00000000
      7.75973385      0.01614330     -0.12628506      0.01614330     -0.12628506      0.00000000      0.00000000
      7.82256571      0.01589205     -0.12531041      0.01589205     -0.12531041      0.00000000      0.00000000
      7.88539756      0.01564657     -0.12435039      0.01564657     -0.12435039      0.00000000      0.00000000
      7.94822941      0.01540668     -0.12340469      0.01540668     -0.12340469      0.00000000      0.00000000
      8.01106127      0.01517222     -0.12247298      0.01517222     -0.12247298      0.00000000      0.00000000
      8.07389312      0.01494303     -0.12155498      0.01494303     -0.12155498      0.00000000      0.00000000
      8.13672497      0.01471895     -0.12065039      0.01471895     -0.12065039      0.00000000      0.00000000
      8.19955683      0.01449984     -0.11975893      0.01449984     -0.11975893      0.00000000      0.00000000
      8.26238868      0.01428554     -0.11888030      0.01428554     -0.11888030      0.00000000      0.00000000
      8.32522053      0.01407592     -0.11801424      0.01407592     -0.11801424      0.00000000      0.00000000
      8.38805239      0.01387084     -0.11716049      0.01387084     -0.11716049      0.00000000      0.00000000
      8.45088424      0.01367018     -0.11631880      0.01367018     -0.11631880      0.00000000      0.00000000
      8.51371609      0.01347381     -0.11548891      0.01347381     -0.11548891      0.00000000      0.00000000
      8.57654794      0.01328160     -0.11467058      0.01328160     -0.11467058      0.00000000      0.00000000
      8.63937980      0.01309346     -0.11386357      0.01309346     -0.11386357      0.00000000      0.00000000
      8.70221165      0.01290925     -0.11306766      0.01290925     -0.11306766      0.00000000      0.00000000
      8.76504350      0.01272887     -0.11228263      0.01272887     -0.11228263      0.00000000      0.00000000
      8.82787536      0.01255223     -0.11150825      0.01255223     -0.11150825      0.00000000      0.00000000
      8.89070721      0.01237921     -0.11074431      0.01237921     -0.11074431      0.00000000      0.00000000
      8.95353906      0.01220971     -0.10999061      0.01220971     -0.10999061      0.00000000      0.00000000
      9.01637092      0.01204365     -0.10924694      0.01204365     -0.10924694      0.00000000      0.00000000
      9.07920277      0.01188094     -0.10851312      0.01188094     -0.10851312      0.00000000      0.00000000
      9.14203462      0.01172147     -0.10778894      0.01172147     -0.10778894      0.00000000      0.00000000
      9.20486648      0.01156518     -0.10707423      0.01156518     -0.10707423      0.00000000      0.00000000
      9.26769833      0.01141197     -0.10636879      0.01141197     -0.10636879      0.00000000      0.00000000
      9.33053018      0.01126177     -0.10567246      0.01126177     -0.10567246      0.00000000      0.00000000
      9.39336203      0.01111449     -0.10498506      0.01111449     -0.10498506      0.00000000      0.00000000
      9.45619389      0.01097007     -0.10430643      0.01097007     -0.10430643      0.00000000      0.00000000
      9.51902574      0.01082842     -0.10363639      0.01082842     -0.10363639      0.00000000      0.00000000
      9.58185759      0.01068949     -0.10297479      0.01068949     -0.10297479      0.00000000      0.00000000
      9.64468945      0.01055319     -0.10232147      0.01055319     -0.10232147      0.00000000      0.00000000
      9.70752130      0.01041947     -0.10167629      0.01041947     -0.10167629      0.00000000      0.00000000
      9.77035315      0.01028826     -0.10103908      0.01028826     -0.10103908      0.00000000      0.00000000
      9.83318501      0.01015950     -0.10040971      0.01015950     -0.10040971      0.00000000      0.00000000
      9.89601686      0.01003313     -0.09978803      0.01003313     -0.09978803      0.00000000      0.00000000
      9.95884871      0.00990909     -0.09917391      0.00990909     -0.09917391      0.00000000      0.00000000
     10.02168056      0.00978732     -0.09856721      0.00978732     -0.09856721      0.00000000      0.00000000
     10.08451242      0.00966777     -0.09796780      0.00966777     -0.09796780      0.00000000      0.00000000
     10.14734427      0.00955039     -0.09737555      0.00955039     -0.09737555      0.00000000      0.00000000
     10.21017612      0.00943512     -0.09679033      0.00943512     -0.09679033      0.00000000      0.00000000
     10.27300798      0.00932191     -0.09621202      0.00932191     -0.09621202      0.00000000      0.00000000
     10.33583983      0.00921072     -0.09564050      0.00921072     -0.09564050      0.00000000      0.00000000
     10.39867168      0.00910150     -0.09507566      0.00910150     -0.09507566      0.00000000      0.00000000
     10.46150354      0.00899419     -0.09451737      0.00899419     -0.09451737      0.00000000      0.00000000
     10.52433539      0.00888877     -0.09396553      0.00888877     -0.09396553      0.00000000      0.00000000
     10.58716724      0.00878518     -0.09342003      0.00878518     -0.09342003      0.00000000      0.00000000
     10.64999910      0.00868337     -0.09288075      0.00868337     -0.09288075      0.00000000      0.00000000
     10.71283095      0.00858332     -0.09234760      0.00858332     -0.09234760      0.00000000      0.00000000
     10.77566280      0.00848498     -0.09182046      0.00848498     -0.09182046      0.00000000      0.00000000
     10.83849465      0.00838832     -0.09129925      0.00838832     -0.09129925      0.00000000      0.00000000
     10.90132651      0.00829328     -0.09078386      0.00829328     -0.09078386      0.00000000      0.00000000
     10.96415836      0.00819985     -0.09027420      0.00819985     -0.09027420      0.00000000      0.00000000
     11.02699021      0.00810798     -0.08977017      0.00810798     -0.08977017      0.00000000      0.00000000
     11.08982207      0.00801764     -0.08927168      0.00801764     -0.08927168      0.00000000      0.00000000
     11.15265392      0.00792879     -0.08877864      0.00792879     -0.08877864      0.00000000      0.00000000
     11.21548577      0.00784140     -0.08829097      0.00784140     -0.08829097      0.00000000      0.00000000
     11.27831763      0.00775545     -0.08780857      0.00775545     -0.08780857      0.00000000      0.00000000
     11.34114948      0.00767089     -0.08733136      0.00767089     -0.08733136      0.00000000      0.00000000
     11.40398133      0.00758770     -0.08685926      0.00758770     -0.08685926      0.00000000      0.00000000
     11.46681319      0.00750586     -0.08639220      0.00750586     -0.08639220      0.00000000      0.00000000
     11.52964504      0.00742532     -0.08593008      0.00742532     -0.08593008      0.00000000      0.00000000
     11.59247689      0.00734607     -0.08547283      0.00734607     -0.08547283      0.00000000      0.00000000
     11.65530874      0.00726808     -0.08502038      0.00726808     -0.08502038      0.00000000      0.00000000
     11.71814060      0.00719131     -0.08457265      0.00719131     -0.08457265      0.00000000      0.00000000
     11.78097245      0.00711576     -0.08412957      0.00711576     -0.08412957      0.00000000      0.00000000
     11.84380430      0.00704138     -0.08369107      0.00704138     -0.08369107      0.00000000      0.00000000
     11.90663616      0.00696815     -0.08325708      0.00696815     -0.08325708      0.00000000      0.00000000
     11.96946801      0.00689606     -0.08282753      0.00689606     -0.08282753      0.00000000      0.00000000
     12.03229986      0.00682508     -0.08240234      0.00682508     -0.08240234      0.00000000      0.00000000
     12.09513172      0.00675518     -0.08198147      0.00675518     -0.08198147      0.00000000      0.00000000
     12.15796357      0.00668635     -0.08156483      0.00668635     -0.08156483      0.00000000      0.00000000
     12.22079542      0.00661856     -0.08115238      0.00661856     -0.08115238      0.00000000      0.00000000
     12.28362728      0.00655179     -0.08074404      0.00655179     -0.08074404      0.00000000      0.00000000
     12.34645913      0.00648602     -0.08033975      0.00648602     -0.08033975      0.00000000      0.00000000
     12.40929098      0.00642124     -0.07993946      0.00642124     -0.07993946      0.00000000      0.00000000
     12.47212283      0.00635742     -0.07954311      0.00635742     -0.07954311      0.00000000      0.00000000
     12.53495469      0.00629454     -0.07915064      0.00629454     -0.07915064      0.00000000      0.00000000
     12.59778654      0.00623258     -0.07876200      0.00623258     -0.07876200      0.00000000      0.00000000
     12.66061839      0.00617153     -0.07837712      0.00617153     -0.07837712      0.00000000      0.00000000
     12.72345025      0.00611138     -0.07799595      0.00611138     -0.07799595      0.00000000      0.00000000
     12.78628210      0.00605209     -0.07761845      0.00605209     -0.07761845      0.00000000      0.00000000
     12.84911395      0.00599366     -0.07724456      0.00599366     -0.07724456      0.00000000      0.00000000
     12.91194581      0.00593607     -0.07687423      0.00593607     -0.07687423      0.00000000      0.00000000
     12.97477766      0.00587930     -0.07650740      0.00587930     -0.07650740      0.00000000      0.00000000
     13.03760951      0.00582334     -0.07614403      0.00582334     -0.07614403      0.00000000      0.00000000
     13.10044137      0.00576818     -0.07578408      0.00576818     -0.07578408      0.00000000      0.00000000
     13.16327322      0.00571379     -0.07542748      0.00571379     -0.07542748      0.00000000      0.00000000
     13.22610507      0.00566016     -0.07507420      0.00566016     -0.07507420      0.00000000      0.00000000
     13.28893692      0.00560728     -0.07472420      0.00560728     -0.07472420      0.00000000      0.00000000
     13.35176878      0.00555514     -0.07437742      0.00555514     -0.07437742      0.00000000      0.00000000
     13.41460063      0.00550372     -0.07403382      0.00550372     -0.07403382      0.00000000      0.00000000
     13.47743248      0.00545301     -0.07369335      0.00545301     -0.07369335      0.00000000      0.00000000
     13.54026434      0.00540299     -0.07335599      0.00540299     -0.07335599      0.00000000      0.00000000
     13.60309619      0.00535366     -0.07302168      0.00535366     -0.07302168      0.00000000      0.00000000
     13.66592804      0.00530500     -0.07269038      0.00530500     -0.07269038      0.00000000      0.00000000
     13.72875990      0.00525699     -0.07236205      0.00525699     -0.07236205      0.00000000      0.00000000
     13.79159175      0.00520963     -0.07203666      0.00520963     -0.07203666      0.00000000      0.00000000
     13.85442360      0.00516291     -0.07171417      0.00516291     -0.07171417      0.00000000      0.00000000
     13.91725546      0.00511681     -0.07139452      0.00511681     -0.07139452      0.00000000      0.00000000
     13.98008731      0.00507133     -0.07107770      0.00507133     -0.07107770      0.00000000      0.00000000
     14.04291916      0.00502644     -0.07076366      0.00502644     -0.07076366      0.00000000      0.00000000
     14.10575101      0.00498215     -0.07045237      0.00498215     -0.07045237      0.00000000      0.00000000
     14.16858287      0.00493844     -0.07014378      0.00493844     -0.07014378      0.00000000      0.00000000
     14.23141472      0.00489530     -0.06983787      0.00489530     -0.06983787      0.00000000      0.00000000
     14.29424657      0.00485272     -0.06953460      0.00485272     -0.06953460      0.00000000      0.00000000
     14.35707843      0.00481069     -0.06923394      0.00481069     -0.06923394      0.00000000      0.00000000
     14.41991028      0.00476921     -0.06893585      0.00476921     -0.06893585      0.00000000      0.00000000
     14.48274213      0.00472826     -0.06864030      0.00472826     -0.06864030      0.00000000      0.00000000
     14.54557399      0.00468783     -0.06834726      0.00468783     -0.06834726      0.00000000      0.00000000
     14.60840584      0.00464791     -0.06805670      0.00464791     -0.06805670      0.00000000      0.00000000
     14.67123769      0.00460851     -0.06776858      0.00460851     -0.06776858      0.00000000      0.00000000
     14.73406955      0.00456960     -0.06748288      0.00456960     -0.06748288      0.00000000      0.00000000
     14.79690140      0.00453118     -0.06719956      0.00453118     -0.06719956      0.00000000      0.00000000
     14.85973325      0.00449324     -0.06691860      0.00449324     -0.06691860      0.00000000      0.00000000
     14.92256510      0.00445577     -0.06663997      0.00445577     -0.06663997      0.00000000      0.00000000
     14.98539696      0.00441877     -0.06636363      0.00441877     -0.06636363      0.00000000      0.00000000
     15.04822881      0.00438223     -0.06608956      0.00438223     -0.06608956      0.00000000      0.00000000
     15.11106066      0.00434614     -0.06581774      0.00434614     -0.06581774      0.00000000      0.00000000
     15.17389252      0.00431049     -0.06554813      0.00431049     -0.06554813      0.00000000      0.00000000
     15.23672437      0.00427528     -0.06528071      0.00427528     -0.06528071      0.00000000      0.00000000
     15.29955622      0.00424049     -0.06501545      0.00424049     -0.06501545      0.00000000      0.00000000
     15.36238808      0.00420613     -0.06475233      0.00420613     -0.06475233      0.00000000      0.00000000
     15.42521993      0.00417218     -0.06449131      0.00417218     -0.06449131      0.00000000      0.00000000
     15.48805178      0.00413864     -0.06423238      0.00413864     -0.06423238      0.00000000      0.00000000
     15.55088364      0.00410551     -0.06397551      0.00410551     -0.06397551      0.00000000      0.00000000
     15.61371549      0.00407276     -0.06372068      0.00407276     -0.06372068      0.00000000      0.00000000
     15.67654734      0.00404041     -0.06346786      0.00404041     -0.06346786      0.00000000      0.00000000
     15.73937919      0.00400844     -0.06321703      0.00400844     -0.06321703      0.00000000      0.00000000
     15.80221105      0.00397685     -0.06296816      0.00397685     -0.06296816      0.00000000      0.00000000
     15.86504290      0.00394563     -0.06272123      0.00394563     -0.06272123      0.00000000      0.00000000
     15.92787475      0.00391477     -0.06247622      0.00391477     -0.06247622      0.00000000      0.00000000
     15.99070661      0.00388428     -0.06223312      0.00388428     -0.06223312      0.00000000      0.00000000
     16.05353846      0.00385413     -0.06199188      0.00385413     -0.06199188      0.00000000      0.00000000
     16.11637031      0.00382434     -0.06175250      0.00382434     -0.06175250      0.00000000      0.00000000
     16.17920217      0.00379489     -0.06151495      0.00379489     -0.06151495      0.00000000      0.00000000
     16.24203402      0.00376578     -0.06127922      0.00376578     -0.06127922      0.00000000      0.00000000
     16.30486587      0.00373700     -0.06104527      0.00373700     -0.06104527      0.00000000      0.00000000
     16.36769773      0.00370855     -0.06081310      0.00370855     -0.06081310      0.00000000      0.00000000
     16.43052958      0.00368042     -0.06058269      0.00368042     -0.06058269      0.00000000      0.00000000
     16.49336143      0.00365261     -0.06035400      0.00365261     -0.06035400      0.00000000      0.00000000
     16.55619328      0.00362511     -0.06012702      0.00362511     -0.06012702      0.00000000      0.00000000
     16.61902514      0.00359793     -0.05990174      0.00359793     -0.05990174      0.00000000      0.00000000
     16.68185699      0.00357104     -0.05967813      0.00357104     -0.05967813      0.00000000      0.00000000
     16.74468884      0.00354446     -0.05945618      0.00354446     -0.05945618      0.00000000      0.00000000
     16.80752070      0.00351817     -0.05923586      0.00351817     -0.05923586      0.00000000      0.00000000
     16.87035255      0.00349217     -0.05901716      0.00349217     -0.05901716      0.00000000      0.00000000
     16.93318440      0.00346646     -0.05880007      0.00346646     -0.05880007      0.00000000      0.00000000
     16.99601626      0.00344103     -0.05858456      0.00344103     -0.05858456      0.00000000      0.00000000
     17.05884811      0.00341588     -0.05837062      0.00341588     -0.05837062      0.00000000      0.00000000
     17.12167996      0.00339100     -0.05815822      0.00339100     -0.05815822      0.00000000      0.00000000
     17.18451182      0.00336640     -0.05794736      0.00336640     -0.05794736      0.00000000      0.00000000
     17.24734367      0.00334206     -0.05773802      0.00334206     -0.05773802      0.00000000      0.00000000
     17.31017552      0.00331798     -0.05753018      0.00331798     -0.05753018      0.00000000      0.00000000
     17.37300737      0.00329416     -0.05732383      0.00329416     -0.05732383      0.00000000      0.00000000
     17.43583923      0.00327060     -0.05711894      0.00327060     -0.05711894      0.00000000      0.00000000
     17.49867108      0.00324728     -0.05691550      0.00324728     -0.05691550      0.00000000      0.00000000
     17.56150293      0.00322422     -0.05671351      0.00322422     -0.05671351      0.00000000      0.00000000
     17.62433479      0.00320140     -0.05651294      0.00320140     -0.05651294      0.00000000      0.00000000
     17.68716664      0.00317882     -0.05631377      0.00317882     -0.05631377      0.00000000      0.00000000
     17.74999849      0.00315648     -0.05611600      0.00315648     -0.05611600      0.00000000      0.00000000
     17.81283035      0.00313437     -0.05591961      0.00313437     -0.05591961      0.00000000      0.00000000
     17.87566220      0.00311249     -0.05572458      0.00311249     -0.05572458      0.00000000      0.00000000
     17.93849405      0.00309085     -0.05553090      0.00309085     -0.05553090      0.00000000      0.00000000
     18.00132591      0.00306942     -0.05533856      0.00306942     -0.05533856      0.00000000      0.00000000
     18.06415776      0.00304822     -0.05514754      0.00304822     -0.05514754      0.00000000      0.00000000
     18.12698961      0.00302724     -0.05495784      0.00302724     -0.05495784      0.00000000      0.00000000
     18.18982146      0.00300647     -0.05476942      0.00300647     -0.05476942      0.00000000      0.00000000
     18.25265332      0.00298591     -0.05458229      0.00298591     -0.05458229      0.00000000      0.00000000
     18.31548517      0.00296557     -0.05439643      0.00296557     -0.05439643      0.00000000      0.00000000
     18.37831702      0.00294543     -0.05421183      0.00294543     -0.05421183      0.00000000      0.00000000
     18.44114888      0.00292549     -0.05402847      0.00292549     -0.05402847      0.00000000      0.00000000
     18.50398073      0.00290576     -0.05384634      0.00290576     -0.05384634      0.00000000      0.00000000
     18.56681258      0.00288623     -0.05366543      0.00288623     -0.05366543      0.00000000      0.00000000
     18.62964444      0.00286689     -0.05348573      0.00286689     -0.05348573      0.00000000      0.00000000
     18.69247629      0.00284774     -0.05330722      0.00284774     -0.05330722      0.00000000      0.00000000
     18.75530814      0.00282879     -0.05312990      0.00282879     -0.05312990      0.00000000      0.00000000
     18.81814000      0.00281002     -0.05295375      0.00281002     -0.05295375      0.00000000      0.00000000
     18.88097185      0.00279144     -0.05277876      0.00279144     -0.05277876      0.00000000      0.00000000
     18.94380370      0.00277304     -0.05260491      0.00277304     -0.05260491      0.00000000      0.00000000
     19.00663555      0.00275483     -0.05243221      0.00275483     -0.05243221      0.00000000      0.00000000
     19.06946741      0.00273679     -0.05226063      0.00273679     -0.05226063      0.00000000      0.00000000
     19.13229926      0.00271893     -0.05209017      0.00271893     -0.05209017      0.00000000      0.00000000
     19.19513111      0.00270124     -0.05192081      0.00270124     -0.05192081      0.00000000      0.00000000
     19.25796297      0.00268373     -0.05175254      0.00268373     -0.05175254      0.00000000      0.00000000
     19.32079482      0.00266638     -0.05158536      0.00266638     -0.05158536      0.00000000      0.00000000
     19.38362667      0.00264920     -0.05141926      0.00264920     -0.05141926      0.00000000      0.00000000
     19.44645853      0.00263219     -0.05125421      0.00263219     -0.05125421      0.00000000      0.00000000
     19.50929038      0.00261534     -0.05109022      0.00261534     -0.05109022      0.00000000      0.00000000
